podcast,topic,episode_hash,audio_exists,segment_exists,metadata_exists,title,published,audio_url,confidence_ready
higher_learning,literature_culture,1c3ea989c828d99c0d93656a3da133b9,True,True,False,,,,False
higher_learning,literature_culture,1c6c46f50075eaa29f0fd9109aa93821,True,False,False,,,,False
higher_learning,literature_culture,1ee68dcded588cfba9d7288dc2dfc1c1,True,True,False,,,,False
higher_learning,literature_culture,1f0b5279cd3c6b375609f7d258bfe0ea,True,True,False,,,,False
higher_learning,literature_culture,1fc22fc687c2f138d3c3698a18506551,True,True,False,,,,False
higher_learning,literature_culture,1ff23da07602f90eb1c850fe414f67c5,True,True,False,,,,False
higher_learning,literature_culture,209d3c6c2ae51932ed785a599c3fe7eb,True,True,False,,,,False
higher_learning,literature_culture,219ee9d531f28d8c3f162c22a8b53450,True,False,False,,,,False
higher_learning,literature_culture,21f42cda5e2bb150cf18aa6a2c07b4fe,True,False,False,,,,False
higher_learning,literature_culture,222cb5a14226d551838d5f6cceab0d55,True,False,False,,,,False
higher_learning,literature_culture,224ea41bb7c22eec46aa21a105954b72,True,False,False,,,,False
higher_learning,literature_culture,22e1eda21d23f5fbc343394c16754ee4,True,False,False,,,,False
higher_learning,literature_culture,233bc3322c520ab07023441421c3825b,True,False,False,,,,False
higher_learning,literature_culture,2362f4e615e9a58c9557f62c961daa16,True,False,False,,,,False
higher_learning,literature_culture,23f5654ee2b1bb73421241aac7b05911,True,False,False,,,,False
higher_learning,literature_culture,24d1d76252aed7e5653bd0506c50e3da,True,False,False,,,,False
higher_learning,literature_culture,24d395027a335ff1e9ba4a9eb6b5d6e1,True,False,False,,,,False
higher_learning,literature_culture,25458c08c0ad3a21280e87eb633be07b,True,False,False,,,,False
higher_learning,literature_culture,25ac2920498b3ba5458afb2cd0e52203,True,False,False,,,,False
higher_learning,literature_culture,264588d3426320f1af02fa615b3107d5,True,False,False,,,,False
higher_learning,literature_culture,270dad90352670e3dd40da6ec1330ebd,True,False,False,,,,False
higher_learning,literature_culture,271f0d89851c0328face64f4f0db4fd3,True,False,False,,,,False
higher_learning,literature_culture,273c859300ba4901bd0f4bb58a202e50,True,True,False,,,,False
higher_learning,literature_culture,27517087a34a7ef6d4f229d4fe5b189b,True,False,False,,,,False
higher_learning,literature_culture,27928ab662979d1aff8aa2da98f263b2,True,False,False,,,,False
higher_learning,literature_culture,28405038094f5c7ac8a9ccd2843ee887,True,False,False,,,,False
higher_learning,literature_culture,290f3e67acb2f27104ea21555c1ba633,True,False,False,,,,False
higher_learning,literature_culture,293f32f53e5d3d7c8f896d5c3eb97cc7,True,False,False,,,,False
higher_learning,literature_culture,2a380232b7e2b751e6eba8137637a5a5,True,False,False,,,,False
higher_learning,literature_culture,2a8685a30b10d20c1276c1ad09aafbe0,True,False,False,,,,False
higher_learning,literature_culture,2aca73cd501433adf549607af9d04dbf,True,False,False,,,,False
higher_learning,literature_culture,2adea03c06bcc94111a8e0246a4b9aa4,True,False,False,,,,False
higher_learning,literature_culture,2b4498a16c7716da9349087e4882a317,True,False,False,,,,False
higher_learning,literature_culture,2bbaf075c34f0d340a2e2655edcf99ce,True,False,False,,,,False
higher_learning,literature_culture,2c65c43dcbfa0b3d026f4fc1c53911a5,True,False,False,,,,False
higher_learning,literature_culture,2c86469f07e2069d9148051a17a85624,True,False,False,,,,False
higher_learning,literature_culture,2c9c17fe77936f672f8c6a8fd6f68ccc,True,False,False,,,,False
higher_learning,literature_culture,2cc1d2fd0385f93a35506508c3353dff,True,False,False,,,,False
higher_learning,literature_culture,2d721b6ed6da7644c1324dbdd9c1b79d,True,False,False,,,,False
higher_learning,literature_culture,2db49262302944b6fc9a88667d0e4d6a,True,False,False,,,,False
higher_learning,literature_culture,2dc20539db4a077a8b90715ee144196b,True,False,False,,,,False
higher_learning,literature_culture,2df474ce4a680dc765c060cac8f05976,True,False,False,,,,False
higher_learning,literature_culture,2dff9096d1380cb6a5006847b59dd2f1,True,True,False,,,,False
higher_learning,literature_culture,2ef269bafb267266afda48f52f9e1db7,True,False,False,,,,False
higher_learning,literature_culture,2f879e99dbca6ff879d64470c872fa53,True,False,False,,,,False
higher_learning,literature_culture,31d22c7b06d49948a4c13b45a9df4426,True,False,False,,,,False
higher_learning,literature_culture,327ae24b154e63c6fb766e1161357272,True,False,False,,,,False
higher_learning,literature_culture,32c2b66a95ad3faf804ba70e3893a587,True,False,False,,,,False
higher_learning,literature_culture,32f56990e687d93f0b3b2cc2c3226ba4,True,False,False,,,,False
higher_learning,literature_culture,33eb7e356bc302d0014a414f3528e236,True,True,False,,,,False
higher_learning,literature_culture,349e510df4c8a19a6be25f7621d89934,True,False,False,,,,False
higher_learning,literature_culture,353f619b03a84a575f919d3f0a49f587,True,False,False,,,,False
higher_learning,literature_culture,35a15c35db9a482ddc06b1333f39a9fd,True,False,False,,,,False
higher_learning,literature_culture,35de9aacdbd9b9fb737977ad58cb506e,True,False,False,,,,False
higher_learning,literature_culture,35f44fd834f2c0fa0e2492a019c6917c,True,False,False,,,,False
higher_learning,literature_culture,3714ed4d0b93478dbf1deb2a20dcc967,True,False,False,,,,False
higher_learning,literature_culture,37a6340f4b69cd8e6c3cd5211aa2e44f,True,True,False,,,,False
higher_learning,literature_culture,37ad29a34a1e38436e09c1a6f2795ca2,True,False,False,,,,False
higher_learning,literature_culture,37c86adc04c913f4e2631b33daa26ade,True,False,False,,,,False
higher_learning,literature_culture,37fd5174609819e03a06339ad17d82e6,True,True,False,,,,False
higher_learning,literature_culture,38fb0f662acdbd9bbf15022bd2dfd6cf,True,True,False,,,,False
higher_learning,literature_culture,396d5315c4b32e975ec8e1065bf3bb0b,True,False,False,,,,False
higher_learning,literature_culture,398a22b1aeb7d08b1083f6d13f0f57b0,True,False,False,,,,False
higher_learning,literature_culture,399897f953f0ac2031f0155674a8fe8a,True,False,False,,,,False
higher_learning,literature_culture,3a8cf5610913930fe992039461443c79,True,False,False,,,,False
higher_learning,literature_culture,3ab6eed031415c664918b91f718bf818,True,False,False,,,,False
higher_learning,literature_culture,3b7ed7cf8980132d657dea37462d26f3,True,False,False,,,,False
higher_learning,literature_culture,3bc23f66a2d0bbfd7ff8b7728c2c51e6,True,False,False,,,,False
higher_learning,literature_culture,3c06a1ee9cc085282b53f1bb76df4360,True,False,False,,,,False
higher_learning,literature_culture,3c3a1a0cf6b6c5ad9c3947cd8c155d84,True,False,False,,,,False
higher_learning,literature_culture,3c57f54a842d4ecb64acf5f28f89402e,True,False,False,,,,False
higher_learning,literature_culture,3d24d0623ce36d8ff8ac58662061b40d,True,False,False,,,,False
higher_learning,literature_culture,3d4103a3257f2f00685849da7bbb8477,True,False,False,,,,False
higher_learning,literature_culture,3f8f23b8b1909949c7c9aaaec7df0095,True,True,False,,,,False
higher_learning,literature_culture,4128c28b531cb4545be116d6317e374b,True,False,False,,,,False
higher_learning,literature_culture,423486e236540faf17ed955b1db3b08a,True,False,False,,,,False
higher_learning,literature_culture,42b2c6bc5b8d5ae1b66d57c014dc31e8,True,False,False,,,,False
higher_learning,literature_culture,42c92e4ad4be7a025b001038918510ff,True,False,False,,,,False
higher_learning,literature_culture,42f7080605c79d587d40e5e08a2983fc,True,False,False,,,,False
higher_learning,literature_culture,43333568060f83f626890772a5c78145,True,False,False,,,,False
higher_learning,literature_culture,4353c5415f8bc808a2eba1db9906ea8d,True,False,False,,,,False
higher_learning,literature_culture,442ef334a3e59a8a9c503dfe4450e6e1,True,False,False,,,,False
higher_learning,literature_culture,45e9efb9d9c86a929db69b0d66417ca9,True,False,False,,,,False
higher_learning,literature_culture,460162ce21c3333532857ded3baa9f36,True,False,False,,,,False
higher_learning,literature_culture,4632c426280c5159be4ecf6442b119a5,True,False,False,,,,False
higher_learning,literature_culture,46837baa5e6d84b1f2d613b2505f1c6b,True,False,False,,,,False
higher_learning,literature_culture,46ff772ae3a702834cd542bd503b6600,True,False,False,,,,False
higher_learning,literature_culture,473276cef7f167719e4f6308202c937f,True,False,False,,,,False
higher_learning,literature_culture,47ffa6e55bf8ce2abd70aa331cac0c82,True,False,False,,,,False
higher_learning,literature_culture,4827ceb1e1a682453464b54ce1136741,True,False,False,,,,False
higher_learning,literature_culture,4a1c3b510a4579bc2163e5b278c1a1e2,True,False,False,,,,False
higher_learning,literature_culture,4a5b07be64cadcc895d3b318f204fd55,True,False,False,,,,False
higher_learning,literature_culture,4b8a9f364fd742ab64a126547ac5e22b,True,False,False,,,,False
higher_learning,literature_culture,4bc0c241d76380e80081d6d77912438f,True,False,False,,,,False
higher_learning,literature_culture,4c335c75aa3340c14d12d9c0e04327ab,True,False,False,,,,False
higher_learning,literature_culture,4c68c95645eaea088f81dbcc70ed79f7,True,False,False,,,,False
higher_learning,literature_culture,4d13beb96bc34396737fb45392fa346c,True,False,False,,,,False
higher_learning,literature_culture,4f0f6aa7c67fba58fd9aa44cc94aed7a,True,False,False,,,,False
higher_learning,literature_culture,50862aac7252b778675c6b8b3094008c,True,False,False,,,,False
higher_learning,literature_culture,518ed22ded4a2953339eaeb183d0741d,True,False,False,,,,False
higher_learning,literature_culture,52ca83907b5a101e66ee7a29f39cbc0f,True,False,False,,,,False
higher_learning,literature_culture,53322528311ca25c7663ea96e471aab3,True,False,False,,,,False
higher_learning,literature_culture,53fa411c998510d94d50819736dfe3c2,True,False,False,,,,False
higher_learning,literature_culture,5534eba7da0f16873c23c0d5a55bed10,True,False,False,,,,False
higher_learning,literature_culture,55635d532b4b152a43adf4943247b8a0,True,False,False,,,,False
higher_learning,literature_culture,556c72f4b07a819da24c7728e51e4faa,True,False,False,,,,False
higher_learning,literature_culture,56207b3007533f5e2c356cec4a69706a,True,False,False,,,,False
higher_learning,literature_culture,56fb696d4d080d94d4341a5d57d6cfe2,True,False,False,,,,False
higher_learning,literature_culture,57201fd252c16e825d6abc2ba244e268,True,False,False,,,,False
higher_learning,literature_culture,577ac00737074f6c6d686c91dd22b8be,True,True,False,,,,False
higher_learning,literature_culture,57e5554b89ab924e07e9bd44f23e4727,True,False,False,,,,False
higher_learning,literature_culture,57f1be10bf294995b1c3b40dde7fb37c,True,False,False,,,,False
higher_learning,literature_culture,5809c63783b069f66223f20f046df327,True,False,False,,,,False
higher_learning,literature_culture,589bd583a6f2c70460daaed93b3380d5,True,False,False,,,,False
higher_learning,literature_culture,58b435fc823bcdf97b8ca64da895be22,True,False,False,,,,False
higher_learning,literature_culture,58b5ae70b5406ee5796b54d466ca6052,True,False,False,,,,False
higher_learning,literature_culture,5924f4189bddae65141a7aeaa71b213b,True,False,False,,,,False
higher_learning,literature_culture,5a328d01520da399bc1971142638e331,True,False,False,,,,False
higher_learning,literature_culture,5c09176f480c0cdda1f951a214cab886,True,False,False,,,,False
higher_learning,literature_culture,5c656bf50791a9ec30f0749cde6fa25e,True,False,False,,,,False
higher_learning,literature_culture,5d8d2196f8103a0cac962dd321e1508d,True,False,False,,,,False
higher_learning,literature_culture,5da942f6575a32b1330f17111d1c86ad,True,False,False,,,,False
higher_learning,literature_culture,5e19c39ac84a14bf332b35a9f0cfc782,True,False,False,,,,False
higher_learning,literature_culture,5ea0f4aca61d4224596bf7d71100be7c,True,False,False,,,,False
higher_learning,literature_culture,5ede609c8b1cc1bec2b187e95e485c3d,True,False,False,,,,False
higher_learning,literature_culture,5efd27bc8c85ec6d5e3ff656c33f687c,True,False,False,,,,False
higher_learning,literature_culture,5f33aab3570d105ba08cde74a65e505a,True,False,False,,,,False
higher_learning,literature_culture,60097697074c4a1b9179b29f9f0f9c5e,True,False,False,,,,False
higher_learning,literature_culture,600f7148d7532bb4cd83ebf7da62d0cd,True,False,False,,,,False
higher_learning,literature_culture,607032ab50deb119cba631c40003484f,True,False,False,,,,False
higher_learning,literature_culture,60c043ce9249f57c0a7492c8d9511b45,True,False,False,,,,False
higher_learning,literature_culture,60ecb996032798447811c4a761c9a4c5,True,False,False,,,,False
higher_learning,literature_culture,6101244b0d8a52a77d52eea55923d5ef,True,False,False,,,,False
higher_learning,literature_culture,6190a243fee7171f56e2655e4170f528,True,False,False,,,,False
higher_learning,literature_culture,63548c4f523357af31a6461cb2061d55,True,False,False,,,,False
higher_learning,literature_culture,647b2d3d7315e49fdb441e31726749fb,True,False,False,,,,False
higher_learning,literature_culture,64acfb066bc5941b249fcbe10838c3b3,True,False,False,,,,False
higher_learning,literature_culture,651029f5c0606f36dffd2055e564ec1a,True,False,False,,,,False
higher_learning,literature_culture,65af29df1f2a6e970ba75cd15871db46,True,False,False,,,,False
higher_learning,literature_culture,65bb4b641e86764fe1abc42a26db154e,True,False,False,,,,False
higher_learning,literature_culture,65e67459cbcc92eed5406fd96a645214,True,False,False,,,,False
higher_learning,literature_culture,66c3470361d18f2a5824aa0a0f28fd27,True,False,False,,,,False
higher_learning,literature_culture,66d57c3352d44c1094241c15b15fe67b,True,True,False,,,,False
higher_learning,literature_culture,68b0ac226796d3852fadefeb4fbc23f4,True,False,False,,,,False
higher_learning,literature_culture,68d2d3db9ab5acb7e3a7504fb1f76dad,True,False,False,,,,False
higher_learning,literature_culture,68d54fb2804e5a1d9f048a0a66f542e1,True,False,False,,,,False
higher_learning,literature_culture,69137dc25271a53fb77ff88c0333353e,True,False,False,,,,False
higher_learning,literature_culture,69619001168cc5542a1eca5a659aeca2,True,False,False,,,,False
higher_learning,literature_culture,6a63d11eef73107fd4f5c97614999adb,True,False,False,,,,False
higher_learning,literature_culture,6a865b3c6c2f4fa20d87bee3c3f6cc27,True,False,False,,,,False
higher_learning,literature_culture,6ab7cf653fc1bdd52a7667efb6f63da4,True,False,False,,,,False
higher_learning,literature_culture,6ac73d4bc018536c5a03a3733f9bf036,True,False,False,,,,False
higher_learning,literature_culture,6addc3e294b96d85ee9a9f8a98088f37,True,False,False,,,,False
higher_learning,literature_culture,6ae3bf0d57ddbd3f3eba6eef563ef97f,True,False,False,,,,False
higher_learning,literature_culture,6bef3af468b4b19abd52c94753cf0660,True,False,False,,,,False
higher_learning,literature_culture,6c6786d8c56c76bd3e0d2bc24417d3c8,True,False,False,,,,False
higher_learning,literature_culture,6c88b3d9fd610ef1781b77e1de4aff50,True,False,False,,,,False
higher_learning,literature_culture,6ce9ee2466b160ee85c9fffc5e2da177,True,False,False,,,,False
higher_learning,literature_culture,6d625e4f9f4c8794aa963cabc3382a06,True,False,False,,,,False
higher_learning,literature_culture,6dce33b336d10a73707b76279bd4f45d,True,False,False,,,,False
higher_learning,literature_culture,6ebaaa90f41f201ee8aa8ef5e74707a9,True,False,False,,,,False
higher_learning,literature_culture,701cd60bf0241d3461c8b672424e020e,True,False,False,,,,False
higher_learning,literature_culture,708f446799c7a2fad763735c394db9cf,True,False,False,,,,False
higher_learning,literature_culture,70a70711e968452edf10c44e36de82cb,True,False,False,,,,False
higher_learning,literature_culture,7143baccf0362c9e377bf9c514491c61,True,False,False,,,,False
higher_learning,literature_culture,7340e728c68b5506f36c83393412b23f,True,False,False,,,,False
higher_learning,literature_culture,73607361081116a773c87acee1df3720,True,False,False,,,,False
higher_learning,literature_culture,73f7c3a7057e14e8408caf1f5a37586e,True,False,False,,,,False
higher_learning,literature_culture,74090385a2bd951461616201ca60f415,True,False,False,,,,False
higher_learning,literature_culture,7445c9b5ba8454592177daa25182546c,True,False,False,,,,False
higher_learning,literature_culture,749b2644e3e71574235517b612633a1b,True,False,False,,,,False
higher_learning,literature_culture,74b9659bebc6f287ee3b9c7d6a23c895,True,False,False,,,,False
higher_learning,literature_culture,74bb3ceabc33e62710d4569e27481517,True,False,False,,,,False
higher_learning,literature_culture,74fae85445a831efca1090d6fb9b6fe1,True,False,False,,,,False
higher_learning,literature_culture,753abab91303f19f8cb745ad5bf4f7e6,True,False,False,,,,False
higher_learning,literature_culture,754bb2d9310cabbd0be1fe18ce40b950,True,False,False,,,,False
higher_learning,literature_culture,762dcd1f6f5840f05c77fb2674d04251,True,False,False,,,,False
higher_learning,literature_culture,769d47daa432bb4ac910a2135658d286,True,False,False,,,,False
higher_learning,literature_culture,76de40f64a0a8b25d0eb0f21ddd15b23,True,False,False,,,,False
higher_learning,literature_culture,774c00aad6c45683c566c53460e3d0aa,True,False,False,,,,False
higher_learning,literature_culture,77eb98b8018caafa252e1e1b845d4ac9,True,False,False,,,,False
higher_learning,literature_culture,785dcd512318dfbc26c80defe0f574d1,True,False,False,,,,False
higher_learning,literature_culture,79eef0d651e77ae1bce3132509524780,True,False,False,,,,False
higher_learning,literature_culture,7b0f357c6be976365851981d532fad47,True,False,False,,,,False
higher_learning,literature_culture,7b749b4a9568c33f766c4bade66b199e,True,False,False,,,,False
higher_learning,literature_culture,7bcce5462b6fabe2b63560b8880a12f0,True,False,False,,,,False
higher_learning,literature_culture,7c77ac9c36b5be4dc5ba5bf319c92c97,True,False,False,,,,False
higher_learning,literature_culture,7e09f7af9c782c9f3f8fe1fa36d5fee5,True,False,False,,,,False
higher_learning,literature_culture,7f5f335b49906eaa2e7703fa4503ec0a,True,False,False,,,,False
higher_learning,literature_culture,7f7bc1b60dbd90acb6300c5505b33011,True,False,False,,,,False
higher_learning,literature_culture,7fbe405511b90b34b04baa3a0d9b76a3,True,False,False,,,,False
higher_learning,literature_culture,7fd233845dfc6f7cc7d80816b319d3b5,True,True,False,,,,False
higher_learning,literature_culture,806f39cb1675ca2e860a75a145b3da24,True,False,False,,,,False
higher_learning,literature_culture,80eedf87fd9ce12a1030492511b06d33,True,False,False,,,,False
higher_learning,literature_culture,81498590ca54b12ba6597ffcff9d2e56,True,False,False,,,,False
higher_learning,literature_culture,81c52abff1d190e2d149aa2d6c066d51,True,False,False,,,,False
higher_learning,literature_culture,824adfac4ecd12e12f3755963207b29e,True,False,False,,,,False
higher_learning,literature_culture,82bc74ecdbef1f02634d7a5f975d1e96,True,False,False,,,,False
higher_learning,literature_culture,82e8c31592f70f485a1b1ca831ee855d,True,False,False,,,,False
higher_learning,literature_culture,834fa6889aeee49a5c5624d29e5585b5,True,False,False,,,,False
higher_learning,literature_culture,836377683fc9385879c34636b222aa4f,True,False,False,,,,False
higher_learning,literature_culture,83f49b5e620a0bd51a14fac9318f4a5e,True,True,False,,,,False
higher_learning,literature_culture,85e3cda6d91e198784b52e1137625821,True,False,False,,,,False
higher_learning,literature_culture,8711c02a6e8c2ef2204d2457420461d9,True,False,False,,,,False
higher_learning,literature_culture,87a9ad1f302826590a2d71c432c38116,True,False,False,,,,False
higher_learning,literature_culture,87be994e46ff01479698265d9e223abc,True,False,False,,,,False
higher_learning,literature_culture,87c9179434aebed9ae7de3b9de5f8abd,True,False,False,,,,False
higher_learning,literature_culture,8861a085b00e8326d1764a8174aafae7,True,False,False,,,,False
higher_learning,literature_culture,88f9d896794451ea1d8e48d9f93eca81,True,False,False,,,,False
higher_learning,literature_culture,89765af58f76fe966a966a9505e4d4ab,True,False,False,,,,False
higher_learning,literature_culture,89c6585e8b4eb730158e26a5eb0cd2c2,True,False,False,,,,False
higher_learning,literature_culture,89d915ea4f7802753b820881449d7262,True,False,False,,,,False
higher_learning,literature_culture,8a00dc3d654f4bed0ebd708f87f52909,True,False,False,,,,False
higher_learning,literature_culture,8a25dc830ffc7ff1d46e70a0af98d7a8,True,False,False,,,,False
higher_learning,literature_culture,8a74f73ea71a94cbe9238041859f3dfe,True,False,False,,,,False
higher_learning,literature_culture,8a98e717d9ab34965627b256fe09e924,True,False,False,,,,False
higher_learning,literature_culture,8bd2d237f0e8543c42699a81c0144bf6,True,False,False,,,,False
higher_learning,literature_culture,8d60c85d0a76fd6bb560f8148edcd42c,True,False,False,,,,False
higher_learning,literature_culture,8de9442733479bf35ee1d4862b8f0e9c,True,False,False,,,,False
higher_learning,literature_culture,8e3857d96f7601bd1afe9941b6074b5c,True,False,False,,,,False
higher_learning,literature_culture,8e43ecea8eb5149d40cd4ff37c850280,True,False,False,,,,False
higher_learning,literature_culture,8e957997cb90bc765a943aa044c9817c,True,False,False,,,,False
higher_learning,literature_culture,8ee0900ae0a37223ec27495ff5fdf17c,True,False,False,,,,False
higher_learning,literature_culture,901616e8b4bb7ac4568822e3d7ae725d,True,False,False,,,,False
higher_learning,literature_culture,90678ca398b8c63fe762dc3f07cafe7f,True,False,False,,,,False
higher_learning,literature_culture,918423cf99675da821ad04217836d923,True,False,False,,,,False
higher_learning,literature_culture,91f493b53a117a05848d31b874924df3,True,False,False,,,,False
higher_learning,literature_culture,92ddf3e3c2479d6f53c64ae9e1333c2e,True,False,False,,,,False
higher_learning,literature_culture,9314824971385f0e54b819130a7d4fe9,True,False,False,,,,False
higher_learning,literature_culture,936a702af40d49f64bd750843b671837,True,False,False,,,,False
higher_learning,literature_culture,93cfbf5a09f61c1851916e8268ea2b12,True,False,False,,,,False
higher_learning,literature_culture,93e42b64821b55423bbdca95cc146e68,True,False,False,,,,False
higher_learning,literature_culture,94054241794b88c52b706a85f1a5f559,True,False,False,,,,False
higher_learning,literature_culture,94f1a6be3aba235924ce569b84128f8a,True,False,False,,,,False
higher_learning,literature_culture,958a4b39c287167b11b03ff0fa1716e9,True,False,False,,,,False
higher_learning,literature_culture,95de2f1124df43c549b1334a3ddec894,True,False,False,,,,False
higher_learning,literature_culture,965ece477a9896de83d4c56b8e0e7f3d,True,False,False,,,,False
higher_learning,literature_culture,966f46a64c5c68697f87b59df80ff443,True,False,False,,,,False
higher_learning,literature_culture,96b1b9b318faec0a1a9cf382725ccdc1,True,False,False,,,,False
higher_learning,literature_culture,96d81ec97f84eb72966ffdac99ab39a3,True,False,False,,,,False
higher_learning,literature_culture,97a1ab01ee71bcaae00194da764b6d9f,True,False,False,,,,False
higher_learning,literature_culture,97cde31e5cbd1ae4739e5226ff4311fb,True,False,False,,,,False
higher_learning,literature_culture,991dfd1e9212b775d5a16f738fb97c37,True,False,False,,,,False
higher_learning,literature_culture,99cc1a6cfb78dd37333e38a36653e21f,True,False,False,,,,False
higher_learning,literature_culture,9a133407e945890541c5c4cae15dc68b,True,False,False,,,,False
higher_learning,literature_culture,9a2a66ed68a42b9f3890a367768c3aa5,True,False,False,,,,False
higher_learning,literature_culture,9a37cd125fdbea20113ac9f31464b81d,True,False,False,,,,False
higher_learning,literature_culture,9a3ef52224053c87e5fcca3839469a19,True,False,False,,,,False
higher_learning,literature_culture,9a47c5860377c232734241e9d825765f,True,False,False,,,,False
higher_learning,literature_culture,9a89226b69622d8c6b0357c4002bd46f,True,False,False,,,,False
higher_learning,literature_culture,9af0281c8979f4a573991b4ae4a66cee,True,False,False,,,,False
higher_learning,literature_culture,9b36cd4b1be70ba6536034aef44a5a09,True,False,False,,,,False
higher_learning,literature_culture,9bfbdd1dddb914f176c0348d016dead1,True,False,False,,,,False
higher_learning,literature_culture,9c1d62c26b8b7c04c041794b0b935d5a,True,False,False,,,,False
higher_learning,literature_culture,9d860896ac0031c76449db41666819fa,True,False,False,,,,False
higher_learning,literature_culture,9d88bdb6acf728d3c337f91d561f21f2,True,False,False,,,,False
higher_learning,literature_culture,9ef51a6b4d96a46a3037d5a2701e8a25,True,False,False,,,,False
higher_learning,literature_culture,9f220a35367059db27ef15ea6849adb0,True,False,False,,,,False
higher_learning,literature_culture,9f3760342fd83e1c32912f3b26030875,True,False,False,,,,False
higher_learning,literature_culture,9f59da977df2347fba7e16af7734e0d1,True,False,False,,,,False
higher_learning,literature_culture,9f6d1ff9dd0234dc365007476a82351d,True,False,False,,,,False
higher_learning,literature_culture,9fbd524222b3c537383eef3fa0c0b8f0,True,True,False,,,,False
higher_learning,literature_culture,9ff55102feacaa0dd9ce61ec9d567e93,True,True,False,,,,False
higher_learning,literature_culture,a0280925a7d0c8e5e2cb64553da1da81,True,False,False,,,,False
higher_learning,literature_culture,a06a6a35689e4639fb33daba6efb06d2,True,False,False,,,,False
higher_learning,literature_culture,a0cc178e137fcd4971874438280cf016,True,False,False,,,,False
higher_learning,literature_culture,a1a21484094dd69867681eef002e6539,True,False,False,,,,False
higher_learning,literature_culture,a2a1d3da297847c43cca6b7fa3e5fc2c,True,False,False,,,,False
higher_learning,literature_culture,a2b18b89145e61867be414151069627f,True,False,False,,,,False
higher_learning,literature_culture,a2d63b4486792daa821a42baad343ca9,True,False,False,,,,False
higher_learning,literature_culture,a2ed4d730204579c54ee23cb1376fe66,True,False,False,,,,False
higher_learning,literature_culture,a3104c49139882c49dddcce69f14b798,True,False,False,,,,False
higher_learning,literature_culture,a425987625e95c649f8fbdac248db05b,True,False,False,,,,False
higher_learning,literature_culture,a47e958fe21190df96aa38b4a32ef5a4,True,False,False,,,,False
higher_learning,literature_culture,a4a1fab472104eaa84947c519fe0b5f6,True,False,False,,,,False
higher_learning,literature_culture,a5da480e1d61e3f1a3353f2a0f4a695d,True,False,False,,,,False
higher_learning,literature_culture,a7d59aa9f0a976a9d6458255a799b7a4,True,False,False,,,,False
higher_learning,literature_culture,a858ac96a29f78197a8afa0afca89a8e,True,True,False,,,,False
higher_learning,literature_culture,a92a49eb77d893df44ceff21c66d46ea,True,False,False,,,,False
higher_learning,literature_culture,a9f499b8592e5120b96b446f022f21b6,True,False,False,,,,False
higher_learning,literature_culture,aacf9ab5c7e3c5e5322010c195f77f3d,True,False,False,,,,False
higher_learning,literature_culture,aadc76999da87811a953b99d9ead9b72,True,False,False,,,,False
higher_learning,literature_culture,ab05bf0f0a50f1cb942d08a452b78966,True,False,False,,,,False
higher_learning,literature_culture,ab7c0420a918e4aa3ba02e0052c0dd38,True,False,False,,,,False
higher_learning,literature_culture,abd08295a5df2c351b0e205667f9ddca,True,False,False,,,,False
higher_learning,literature_culture,abfffa43974ba36b11cc10c1f45b9a1d,True,False,False,,,,False
higher_learning,literature_culture,ac323b1e03e9f5e62e0881b1b3e13fd0,True,False,False,,,,False
higher_learning,literature_culture,acafe9e065f90e219d0853fbfb8fbfc7,True,False,False,,,,False
higher_learning,literature_culture,acc4a933638df8918d125e0f2a9aac57,True,False,False,,,,False
higher_learning,literature_culture,ad4ca48fc1928bcf3b09b4cf528e9f45,True,False,False,,,,False
higher_learning,literature_culture,ad9e1a2ef70b8888a79d16ee79011bc4,True,False,False,,,,False
higher_learning,literature_culture,addad0b19b67954a5cbe7a64eaa02c7f,True,False,False,,,,False
higher_learning,literature_culture,ae828c264f1e868763a49e9b6cc818f6,True,False,False,,,,False
higher_learning,literature_culture,aed1c2cd204ba5973fb75dad6d4d5212,True,False,False,,,,False
higher_learning,literature_culture,aefd73da637d79dad978a28ce3343cbc,True,False,False,,,,False
higher_learning,literature_culture,af3bc59a2b8dc39076fc0d23b3ab3902,True,False,False,,,,False
higher_learning,literature_culture,b00d59b1dfe34189fcc17d45a51cb482,True,False,False,,,,False
higher_learning,literature_culture,b05a6c4bf306d0ea37d5bf852bd08553,True,False,False,,,,False
higher_learning,literature_culture,b07d22a3be2fb061985239acedad9910,True,False,False,,,,False
higher_learning,literature_culture,b095c35ccd48fafa702350bd707816a0,True,False,False,,,,False
higher_learning,literature_culture,b10c75c1e195133133af800b4cbe190b,True,False,False,,,,False
higher_learning,literature_culture,b13b031964ad2135e2ea2eae25f1944f,True,False,False,,,,False
higher_learning,literature_culture,b2a088a77daac13342b2dea22b2e4888,True,False,False,,,,False
higher_learning,literature_culture,b2ad6c0eb87b2cdb6fdbd25296ee2ac0,True,False,False,,,,False
higher_learning,literature_culture,b30435080b59056c25f0d2d270ee39e9,True,False,False,,,,False
higher_learning,literature_culture,b345ff9ce8f0bac9d0d54beade20071c,True,False,False,,,,False
higher_learning,literature_culture,b35d41ec87328fc31371d1552f0e7b78,True,False,False,,,,False
higher_learning,literature_culture,b3a25834e5d87c02a5fe6009e5bd9a0f,True,False,False,,,,False
higher_learning,literature_culture,b480398d08deba13507a009ae54c9cf3,True,False,False,,,,False
higher_learning,literature_culture,b483a475e6fbe67a645bc750720a31b9,True,False,False,,,,False
